Key, Descrição, Validado
68eb7534df8eb, "CDLC: CENTRAL3-Adulto (16+)", 
68ebfdf1639dc, "CDLC: CENTRAL3-Adulto (16+)",
68ffa01d81997, "CDLC: CENTRAL3-Criança (4-15)",
